"","OTU","Sample","Abundance","sample_Sample","Mat","Transect","Site","Month","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","sq3","E11",0.224426698703226,"E11","MG 17","4","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"2","sq3","D6",0.204961803191892,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"3","sq3","D12",0.201459560792716,"D12","MG 10","3","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"4","sq3","E8",0.201176969222744,"E8","MG 17","1","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"5","sq3","E4",0.197444519166106,"E4","MG 16","2","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"6","sq3","D8",0.196906835359842,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"7","sq3","E6",0.190539264241782,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"8","sq3","D11",0.18135928786253,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"9","sq3","E1",0.178120083901416,"E1","MG 10","4","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"10","sq3","E9",0.177015944782473,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"11","sq3","E10",0.176385579067252,"E10","MG 17","3","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"12","sq3","D7",0.172875258336948,"D7","MG 9","3","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"13","sq35","C1",0.167862292397244,"C1","MG 5","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"14","sq3","D5",0.162042777433354,"D5","MG 9","1","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"15","sq3","F1",0.160373869481895,"F1","MG 18","1","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"16","sq3","E2",0.159651855245076,"E2","MG 10","5","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"17","sq3","F6",0.15935780336983,"F6","MG 19","1","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"18","sq3","F9",0.149224187472064,"F9","MG 19","4","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"19","sq3","D10",0.148856567266609,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"20","sq3","F8",0.144897277434441,"F8","MG 19","3","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"21","sq74","G12",0.144805637644919,"G12","DMG 2","4","TM3 ","December",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"22","sq3","F11",0.142710147221782,"F11","MG 20","1","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"23","sq35","B10",0.142369283935836,"B10","MG 5","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"24","sq35","G12",0.141623096158218,"G12","DMG 2","4","TM3 ","December",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"25","sq35","G10",0.141335795629424,"G10","DMG 2","2","TM3 ","December",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"26","sq3","E3",0.141123797476782,"E3","MG 16","1","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"27","sq3","E7",0.140291532989259,"E7","MG 16 ","5","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"28","sq3","C3",0.136983092419837,"C3","MG 6","2","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"29","sq3","F7",0.136209122770033,"F7","MG 19","2","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"30","sq3","D2",0.134629143811114,"D2","MG 8 ","3","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"31","sq3","F5",0.133076645409698,"F5","MG 18","5","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"32","sq3","E5",0.131879657742203,"E5","MG 16 ","3","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"33","sq3","G1",0.130157006848171,"G1","MG 20","3","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"34","sq35","B6",0.129308368360718,"B6","MG 4","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"35","sq3","F10",0.127364364067596,"F10","MG 19","5","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"36","sq3","A2",0.126486822669673,"A2","MG 1 ","2","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"37","sq74","G11",0.126010678871091,"G11","DMG 2","3","TM3 ","December",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"38","sq3","C8",0.125752408639422,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"39","sq3","C6",0.125672695191884,"C6","MG 6","5","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"40","sq3","G10",0.125330871037242,"G10","DMG 2","2","TM3 ","December",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"41","sq3","C5",0.125291861681335,"C5","MG 6","4","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"42","sq3","D1",0.124804837550494,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"43","sq3","D9",0.124403159217376,"D9","MG 9","5","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"44","sq3","E12",0.123987477988652,"E12","MG 17","5","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"45","sq3","C11",0.123864215954814,"C11","MG 7","5","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"46","sq35","B3",0.123825629462608,"B3","MG 3","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"47","sq3","F12",0.123745597128996,"F12","MG 20","2","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"48","sq35","G11",0.123569794050343,"G11","DMG 2","3","TM3 ","December",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"49","sq3","F4",0.123221828421615,"F4","MG 18","4","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"50","sq35","B4",0.123036441267004,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"51","sq3","C7",0.122733655796536,"C7","MG 7","1","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"52","sq35","A2",0.122729275182047,"A2","MG 1 ","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"53","sq3","C2",0.121844231683303,"C2","MG 6","1","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"54","sq35","C2",0.121545460718408,"C2","MG 6","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"55","sq3","C10",0.121330025522497,"C10","MG 7","4","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"56","sq3","F3",0.120274762774928,"F3","MG 18","3","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
